Sample ID,Source,Country,Lat,Long,Date,Note,Basin,Type,Class,Geothermal Field,Unit (milligram),Depth (m),Temperature,Density,pH,Alkalinity,(H)CO3,F_mg,Cl_mg,Br_mg,I_mg,SO4_mg,NO3_mg,PO4_mg,B_mg,Si_mg,As_mg,NH4_mg,Na_mg,K_mg,Li_mg,Ca_mg,Mg_mg,Al_mg,Fe_mg,Mn_mg,Zn_mg,Sr_mg,Ba_mg,Rb_mg,Cs_mg,TDS,d18O,d2H,d11B,d13C,87Sr/86Sr,d7Li,d18O (SO4),d34S (SO4),,Unit (mol),Alkalinity,Cl,Br,SO4,B,Si,Na,K,Li,Ca,Mg,NH4,% error,Na/Cl,Mg/Li
ATA-24,"Risacher, 1999",Chile,-22.46023599,-67.95441689,,,Salar de Atacama,Spring,Inflow,,mg/L,,12.7,1,7.85,1.76,,,1.46,0.007,,32.5,0.744,,0.097,26.8,0.026,,13.3,2.58,0.09,15.5,12.8,,,,,,,,,212.9,,,,,,,,,,mmol/L,1.76,0.041184767,8.76051E-05,0.33833021,0.008972343,0.954229051,0.578537561,0.066001535,0.012966431,0.386745846,0.526640609,,0.1,14.0473675,=AH380/AF380
ATA-25,"Risacher, 1999",Chile,-22.8324649,-67.87940639,,,Salar de Atacama,Seep,Inflow,,mg/L,,6.4,1.002,7.81,1.35,,,155,0.332,0.0345,871,0.205,,6.09,4.14,0.0286,,124,35.7,0.023,274,52.5,,,,,,,,,1604,,,,,,,,,,mmol/L,1.35,4.37235543,0.004154986,9.067249636,0.563315142,0.147407025,5.393884031,0.913277053,0.003313644,6.836668496,2.160049373,,0.9,1.233633477,=AH381/AF381
TAR-1,"Risacher, 1999",Chile,-23.0267574,-67.29881319,,,Salar de Tara,Spring,Inflow,,mg/L,,19,1,6.67,2.24,,0.3,305,0.324,0.0171,34.1,1.43,,5.2,25.2,0.619,0.13,185,6.76,1.58,34.8,11.9,,,,,,,,,789.8,,,,,,,,,,mmol/L,2.24,8.603667137,0.004054866,0.354986467,0.480991583,0.897260152,8.047326982,0.172934254,0.227632906,0.868306802,0.489611191,,-1.7,0.935336857,=AH382/AF382
TAR-3,"Risacher, 1999",Chile,-23.03213305,-67.29484283,,,Salar de Tara,Lake,Inflow,,mg/L,,13,1.002,8.15,2.69,,0.36,1240,1.17,0.026,154,,,9.95,24.1,0.981,0.27,757,35.8,5.26,49.7,25.5,,,,,,,,,2512,,,,,,,,,,mmol/L,2.69,34.97884344,0.014642571,1.603164689,0.920358894,0.858094034,32.92879203,0.915835252,0.757815877,1.24008184,1.049166838,,-2.1,0.941391675,=AH383/AF383
TAR-5,"Risacher, 1999",Chile,-23.03570066,-67.24942622,,,Salar de Tara,Stream,Inflow,,mg/L,,6,1,8.72,1.05,,0.27,56.8,0.089,0.0089,40.8,0.062,,0.897,22.3,0.0824,0.02,41.4,7.31,0.396,21.9,4.42,,,,,,,,,286.6,,,,,,,,,,mmol/L,1.05,1.6022567,0.001113837,0.424734541,0.082971048,0.794004023,1.800861281,0.187004349,0.057052298,0.546434453,0.181855585,,0,1.123953036,=AH384/AF384
TAR-6,"Risacher, 1999",Chile,-23.06812625,-67.22168006,,,Salar de Tara,Seep,Inflow,,mg/L,,16,1.001,8.14,2.44,,1.6,257,0.28,0.0463,249,0.124,,6.08,6.02,0.132,0.13,191,48.9,1.41,54.5,28.7,,,,,,,,,1013,,,,,,,,,,mmol/L,2.44,7.249647391,0.003504205,2.592129919,0.562390158,0.214345481,8.308321371,1.250959325,0.203140758,1.359848296,1.18082699,,-0.1,1.1460311,=AH385/AF385
TAR-9,"Risacher, 1999",Chile,-23.07155054,-67.22505095,,,Salar de Tara,Lake,Terminal,,mg/L,,22,1.115,7.99,16.6,,1.3,98000,87.9,1.17,9790,0.372,1.3,373,30,39.8,,60700,3110,404,1020,1050,,,,,,,,,176486,,,,,,,,,,mmol/L,16.6,2764.456982,1.100070084,101.9154695,34.50189622,1.068166848,2640.393232,79.55998977,58.20486962,25.45037178,43.20098745,,-1.2,0.955121837,=AH386/AF386
TAR-11,"Risacher, 1999",Chile,-22.98618489,-67.30493036,,,Salar de Tara,Spring,Inflow,,mg/L,,22,1,6.14,2.35,,,326,0.399,0.0192,36.4,1.13,,5.95,27,0.756,,206,7.47,1.84,38.5,12.1,,,,,,,,,836.1,,,,,,,,,,mmol/L,2.35,9.196050776,0.004993492,0.378929836,0.550365369,0.961350163,8.960807343,0.191097467,0.265091485,0.960626778,0.497839951,,0.1,0.974419081,=AH387/AF387
TAR-12,"Risacher, 1999",Chile,-22.9983824,-67.32672641,,,Salar de Tara,Spring,Inflow,,mg/L,,22.7,1.001,6,3.36,,,937,0.999,0.0268,79,1.06,,10.1,27.9,0.801,,561,17.3,1.47,66.2,40.8,,,,,,,,,1932,,,,,,,,,,mmol/L,3.36,26.43159379,0.012502503,0.822402665,0.934233651,0.993395168,24.40297534,0.442568432,0.211785045,1.651779031,1.678666941,,0.4,0.923250241,=AH388/AF388
TAR-13,"Risacher, 1999",Chile,-23.01522841,-67.33993326,,,Salar de Tara,Stream,Inflow,,mg/L,,,1.001,7.88,2.29,,,557,0.542,0.0305,46.1,,,16,35.6,1.72,,343,15.8,3.25,39.9,11.4,,,,,,,,,1250,,,,,,,,,,mmol/L,2.29,15.7122708,0.00678314,0.479908391,1.4799741,1.267557993,14.92017922,0.404195446,0.468232243,0.995558661,0.469039292,,-0.7,0.949587708,=AH389/AF389
HEL-1,"Risacher, 1999",Chile,-23.08260559,-67.14584637,,,Laguna Helada,Spring,Inflow,,mg/L,,9,1,9.17,1.69,,0.7,58.9,0.019,0.0105,39.7,,,2.84,21,1.72,0.6,81,5.75,0.597,5.33,1.07,,,,,,,,,346.2,,,,,,,,,,mmol/L,1.69,1.661495063,0.000237785,0.413283365,0.262695403,0.747716793,3.523424246,0.147096444,0.086010661,0.132990668,0.044023863,,-0.8,2.120634797,=AH390/AF390
HEL-3,"Risacher, 1999",Chile,-23.11030825,-67.14034086,,,Laguna Helada,Lake,Terminal,,mg/L,,24,1.196,7.46,26.1,,1.6,179000,74.9,0.985,7080,0.62,2.3,819,22.7,73.6,,106000,7270,708,1520,2450,,,,,,,,,308546,,,,,,,,,,mmol/L,26.1,5049.365303,0.93737485,73.70393504,75.75617427,0.808246248,4610.900866,185.9810693,102.0025933,37.92604421,100.8023041,,-0.5,0.913164445,=AH391/AF391
HEL-5,"Risacher, 1999",Chile,-23.03191558,-67.11798331,,,Laguna Helada,Spring,Inflow,,mg/L,,0.4,1,7.1,0.937,,,8.88,0.025,0.0024,29.2,,,0.757,22.3,0.002,,13.5,9.97,0.035,12.2,4.42,,,,,,,,,183.8,-10.6,-91.3,,,,,,,,mmol/L,0.937,0.250493653,0.000312875,0.303976681,0.070021275,0.794004023,0.587237374,0.255052443,0.005042501,0.304406408,0.181855585,,0.7,2.344320374,=AH392/AF392
HEL-6,"Risacher, 1999",Chile,-23.06885785,-67.12409612,,,Laguna Helada,Spring,Inflow,,mg/L,,7.8,1,7.42,0.399,,,3.87,0.015,0.0019,18.4,0.558,,0.346,23.3,0.023,,7.04,4.5,0.014,7.02,1.56,,,,,,,,,117.5,-11.6,-94.4,,,,,,,,mmol/L,0.399,0.109167842,0.000187725,0.19154695,0.03200444,0.829609585,0.306233416,0.115118956,0.002017,0.175158441,0.064184324,,0.6,2.805161394,=AH393/AF393
HEL-7,"Risacher, 1999",Chile,-23.11441983,-67.06992645,,,Laguna Helada,Spring,Inflow,,mg/L,,5.6,1,7.6,0.92,,,19.1,0.028,0.0042,26.1,2.23,,0.789,17.4,0.13,,19.9,6.49,0.174,15.9,2.45,,,,,,,,,186.4,-11.26,-93,,,,,,,,mmol/L,0.92,0.538787024,0.000350421,0.271705184,0.072981223,0.619536772,0.865631389,0.166027117,0.025068434,0.396726384,0.100802304,,1.2,1.606629986,=AH394/AF394
HEL-8,"Risacher, 1999",Chile,-23.04413786,-67.12826366,,,Laguna Helada,Underground,Inflow,,mg/L,,17.8,1.004,9.65,6.62,,,841,0.446,0.0423,1860,2.43,,46.3,50.7,0.279,,1010,418,1.76,259,19.4,,,,,,,,,4851,10.3,15.6,,,,,,,,mmol/L,6.62,23.7235543,0.005581698,19.36289819,4.282675053,1.805201973,43.93405542,10.69327194,0.253565769,6.462398323,0.798189673,,0.2,1.85191708,=AH395/AF395
HEL-9,"Risacher, 1999",Chile,-23.04386121,-67.12854069,,,Laguna Helada,Underground,Inflow,,mg/L,,11.3,1.003,10.47,14.1,,,529,1.73,0.244,582,6.7,,40,81.5,0.543,,727,348,1.34,23.6,0.413,,,,,,,,,2879,7.26,0.4,,,,,,,,mmol/L,14.1,14.92242595,0.021650981,6.058713304,3.699935251,2.901853269,31.62382009,8.902532617,0.193055756,0.588851739,0.016992388,,0.9,2.119214409,=AH396/AF396
AC1-1,"Risacher, 1999",Chile,-23.14765843,-67.41838588,,,Salar de Aguas Calientes 1,Spring,Inflow,,mg/L,,52,1.017,6.74,0.917,,1.65,14500,4.46,0.069,311,0.06,0.19,61.2,18.3,5.68,0.85,6950,185,33,1820,159,,,,,,,,,24245,,,,,,,,,,mmol/L,0.917,409.0267983,0.05581698,3.237559858,5.660900934,0.651581777,302.3185002,4.732668202,4.754358162,45.41144768,6.541863814,,-0.1,0.739116609,=AH397/AF397
AC1-4,"Risacher, 1999",Chile,-23.13683729,-67.41997764,,,Salar de Aguas Calientes 1,Spring,Inflow,,mg/L,,17,1.004,7.33,0.554,,1.44,3620,1.41,0.042,156,0.43,0.1,17.6,24.7,3.61,0.09,1940,54,8.74,277,23.1,,,,,,,,,6233,,,,,,,,,,mmol/L,0.554,102.1156559,0.017646175,1.623985009,1.62797151,0.879457371,84.38818565,1.381427475,1.259184556,6.911522531,0.950421724,,-1.5,0.826398116,=AH398/AF398
AC1-6,"Risacher, 1999",Chile,-23.13566445,-67.41559709,,,Salar de Aguas Calientes 1,Lake,Terminal,,mg/L,,14,1.074,7.25,3.8,,4.39,64600,22.4,0.113,1830,2.2,0.86,286,44,26.6,0.86,31100,805,145,7900,705,,,,,,,,,108356,,,,,,,,,,mmol/L,3.8,1822.284908,0.280336404,19.05059338,26.45453705,1.56664471,1352.820914,20.59350217,20.89036162,197.1156245,29.00637729,,-0.5,0.742376183,=AH399/AF399
AC1-8,"Risacher, 1999",Chile,-23.11947431,-67.42213381,,,Salar de Aguas Calientes 1,Lake,Terminal,,mg/L,,6,1.083,7.63,13.5,,3.04,71700,16.9,0.142,2640,0.12,1.2,531,36.4,55,0.2,37000,1180,169,6980,501,,,,,,,,,122890,,,,,,,,,,mmol/L,13.5,2022.566996,0.211503805,27.48282324,49.11664046,1.296042442,1609.465396,30.18674853,24.34807665,174.1603872,20.61304258,,-0.9,0.795753812,=AH400/AF400
AC1-11,"Risacher, 1999",Chile,-23.08117383,-67.38548905,,,Salar de Aguas Calientes 1,Spring,Inflow,,mg/L,,17,1.001,6.98,2.36,,0.285,614,0.584,0.02,63.8,1.7,0.1,7.33,29.7,0.58,0.13,352,13,2.8,54.1,25,,,,,,,,,1359,,,,,,,,,,mmol/L,2.36,17.32016925,0.007308771,0.664168228,0.678013135,1.057485179,15.3116708,0.332565874,0.403400086,1.349867758,1.028594939,,-0.5,0.884037019,=AH401/AF401
PSA-1,"Risacher, 1999",Chile,-23.08137147,-67.5951124,,,Salar de Pujsa,Stream,Inflow,,mg/L,,12,1,7.5,1.56,,0.23,34.9,0.049,0.0127,368,,,0.995,26.8,0.0742,0.43,59.1,10.8,0.291,104,24.8,,,,,,,,,757.9,,,,,,,,,,mmol/L,1.56,0.98448519,0.000613236,3.830938996,0.092035889,0.954229051,2.570794728,0.276285495,0.041924795,2.594939867,1.02036618,,-0.4,2.611308685,=AH402/AF402
PSA-5,"Risacher, 1999",Chile,-23.18534653,-67.5092817,,,Salar de Pujsa,Lake,Terminal,,mg/L,,19,1.032,9,16.7,,0.8,12200,18.1,0.602,24000,0.25,0.9,231,31.4,79.4,0.76,18100,985,59.3,107,306,,,,,,,,,57578,,,,,,,,,,mmol/L,16.7,344.1466855,0.226521826,249.8438476,21.36712608,1.118014634,787.3330723,25.19826042,8.543437545,2.669793902,12.59000206,,-0.5,2.287783395,=AH403/AF403
PSA-8,"Risacher, 1999",Chile,-23.1801032,-67.50396707,,,Salar de Pujsa,Seep,Inflow,,mg/L,,14,1,8.88,5.01,,0.4,226,0.283,0.014,324,2,,13.8,40.6,1.09,,258,40.7,1.66,48.1,35,,,,,,,,,1363,,,,,,,,,,mmol/L,5.01,6.375176305,0.00354175,3.372891943,1.276477662,1.445585801,11.22275871,1.041187004,0.239158623,1.200159689,1.440032915,,-1,1.760384054,=AH404/AF404
PSA-11,"Risacher, 1999",Chile,-23.23909385,-67.48694051,,,Salar de Pujsa,Seep,Inflow,,mg/L,,13,1,8.82,1.08,,0.27,19.8,0.016,0.0047,55.2,4.2,,3.1,10.7,0.839,0.14,45.3,0.782,0.187,13.5,1.73,,,,,,,,,238.7,,,,,,,,,,mmol/L,1.08,0.558533145,0.00020024,0.574640849,0.286744982,0.380979509,1.970507634,0.020005116,0.026941363,0.336843156,0.07117877,,0.8,3.52800483,=AH405/AF405
LOY-1,"Risacher, 1999",Chile,-23.20647535,-67.23817202,,,Salar de Loyoques,Stream,Inflow,,mg/L,,5,1.002,9.5,0.979,,0.4,1360,0.278,0.0171,276,0.062,,8.44,17.5,0.428,0.22,676,24.8,3.11,219,28.7,,,,,,,,,2710,,,,,,,,,,mmol/L,0.979,38.36389281,0.003479175,2.873204247,0.780686338,0.623097328,29.40536778,0.634433359,0.448062239,5.464344528,1.18082699,,-1.5,0.766485506,=AH406/AF406
LOY-5,"Risacher, 1999",Chile,-23.23360047,-67.24123611,,,Salar de Loyoques,Seep,Inflow,,mg/L,,6,1.008,8.37,2.49,,2.91,8170,1.55,0.0532,1680,0.434,0.2,37.6,25.5,7.94,0.99,4260,134,16.9,1170,147,,,,,,,,,15905,,,,,,,,,,mmol/L,2.49,230.4654443,0.019398278,17.48906933,3.477939136,0.907941821,185.3060159,3.427986697,2.434807665,29.19307351,6.048138243,,-1.2,0.804051195,=AH407/AF407
LOY-9,"Risacher, 1999",Chile,-23.28102971,-67.26334072,,,Salar de Loyoques,Seep,Inflow,,mg/L,,6,1.001,7.41,2.61,,1.16,53.3,0.042,0.0156,105,0.124,,1.69,23.9,0.712,0.38,78.2,6.02,0.18,50.9,3.47,,,,,,,,,514.6,,,,,,,,,,mmol/L,2.61,1.503526093,0.000525631,1.093066833,0.156322264,0.850972922,3.401626865,0.154003581,0.025932863,1.270023454,0.142768978,,0.8,2.262432877,=AH408/AF408
LOY-13,"Risacher, 1999",Chile,-23.30049068,-67.26748759,,,Salar de Loyoques,Stream,Inflow,,mg/L,,17,1,8.08,0.828,,0.46,18.3,0.026,0.0031,57.1,2.23,,0.822,24.9,0.588,,35.9,2.85,0.076,15.9,1.36,,,,,,,,,240.9,,,,,,,,,,mmol/L,0.828,0.516220028,0.00032539,0.594420154,0.076033669,0.8865784839999999,1.561616425,0.072908672,0.010949431,0.396726384,0.055955565,,0.3,3.025098485,=AH409/AF409
LOY-16,"Risacher, 1999",Chile,-23.30516712,-67.30286857,,,Salar de Loyoques,Seep,Inflow,,mg/L,,13,1.001,7.25,2.88,,1.24,120,0.055,0.0189,115,,,1.82,19.8,0.202,0.29,101,10.6,0.347,73.8,4.03,,,,,,,,,650.4,,,,,,,,,,mmol/L,2.88,3.385049365,0.000688326,1.197168436,0.168347054,0.704990119,4.393405542,0.271169097,0.049992796,1.841409252,0.165809504,,0.4,1.29788522,=AH410/AF410
LOY-20,"Risacher, 1999",Chile,-23.34844227,-67.35977803,,,Salar de Loyoques,Stream,Inflow,,mg/L,,21,1.004,8.43,1.22,,1.41,2280,0.491,0.0117,219,0.124,,7.93,22.5,0.706,0.68,1170,43.4,2.42,238,47.1,,,,,,,,,4156,,,,,,,,,,mmol/L,1.22,64.31593794,0.006144874,2.279825109,0.733512164,0.801125136,50.89390578,1.110258378,0.348652932,5.938420081,1.937872866,,-1.4,0.791310947,=AH411/AF411
LOY-24,"Risacher, 1999",Chile,-23.29692746,-67.33450232,,,Salar de Loyoques,Seep,Inflow,,mg/L,,17,1.005,7.3,0.812,,1.63,3830,1.61,0.0452,377,0.062,,19.2,26.5,0.636,0.18,1850,42.6,5.05,573,57.1,,,,,,,,,6913,,,,,,,,,,mmol/L,0.812,108.0394922,0.020149179,3.924630439,1.775968921,0.943547382,80.47326982,1.089792786,0.72756087,14.29712061,2.349310841,,-0.5,0.7448505,=AH412/AF412
LOY-28,"Risacher, 1999",Chile,-23.23427722,-67.3237989,,,Salar de Loyoques,Seep,Inflow,,mg/L,,13,1.003,7.7,2.45,,1.25,2090,0.382,0.0357,263,0.062,,12.9,19.5,0.127,0.4,1160,43.8,4.11,233,23.4,,,,,,,,,4053,,,,,,,,,,mmol/L,2.45,58.95627645,0.004780737,2.737872163,1.193229118,0.694308451,50.45891513,1.120491174,0.592133698,5.813663356,0.962764863,,-0.9,0.855870116,=AH413/AF413
LOY-32,"Risacher, 1999",Chile,-23.2044986,-67.3258803,,,Salar de Loyoques,Underground,Inflow,,mg/L,,10,1.003,7.88,2.24,,0.42,2030,0.807,0.0418,290,2.54,,22.1,24.2,1.28,0.11,1060,47.3,4.61,269,28.7,,,,,,,,,3999,,,,,,,,,,mmol/L,2.24,57.26375176,0.01009962,3.018946492,2.044214226,0.86165459,46.10900866,1.21002814,0.664169428,6.711911772,1.18082699,,-1.4,0.805204117,=AH414/AF414
LOY-35,"Risacher, 1999",Chile,-23.2029097,-67.26264225,,,Salar de Loyoques,Seep,Inflow,,mg/L,,11,1.003,8.01,2.07,,0.32,2200,0.443,0.0085,91.7,0.062,,9.66,20.7,0.03,0.18,1050,38.7,4.8,264,44.5,,,,,,,,,3893,,,,,,,,,,mmol/L,2.07,62.05923836,0.005544153,0.954611701,0.893534363,0.737035125,45.67401801,0.990023024,0.691543005,6.587155048,1.830898992,,-1.4,0.735974517,=AH415/AF415
LOY-39,"Risacher, 1999",Chile,-23.21420682,-67.26347318,,,Salar de Loyoques,Lake,Terminal,,mg/L,,5,1.16,6.57,11.2,,0.19,148000,5.21,0.286,1030,43.4,1.3,498,11.5,12.9,,75000,1700,273,12000,2070,,,,,,,,,242456,,,,,,,,,,mmol/L,11.2,4174.894217,0.065203244,10.72246513,46.06419388,0.409463958,3262.429858,43.48938347,39.33150843,299.4161385,85.16766098,,-1.1,0.781440125,=AH416/AF416
LOY-40,"Risacher, 1999",Chile,-23.20747868,-67.23021612,,,Salar de Loyoques,Spring,Inflow,,mg/L,,10.1,1,7.54,0.814,,,39.4,0.041,0.0072,30.1,0.874,,1.1,19.7,0.094,,40.7,2.58,0.187,9.14,2.96,,,,,,,,,196.4,-12.37,-102.1,,,,,,,,mmol/L,0.814,1.111424542,0.000513116,0.313345826,0.101748219,0.701429563,1.770411936,0.066001535,0.026941363,0.228055292,0.121785641,,0.2,1.592921399,=AH417/AF417
LOY-41,"Risacher, 1999",Chile,-23.18775418,-67.30882782,,,Salar de Loyoques,Spring,Inflow,,mg/L,,9.8,1,7.35,0.501,,,17.4,0.021,0.0019,43,1.63,,0.605,28.6,0.028,,13.4,5.67,0.014,17.6,4.06,,,,,,,,,162.5,-12.32,-94.6,,,,,,,,mmol/L,0.501,0.490832158,0.000262815,0.447636894,0.055961521,1.018319061,0.582887468,0.145049885,0.002017,0.43914367,0.167043818,,1.4,1.187549468,=AH418/AF418
MUE-1,"Risacher, 1999",Chile,-23.44115591,-67.4406047,,,Laguna Chivato Muerto,Seep,Inflow,,mg/L,,11,1.023,8.67,6.73,,6,12900,3.05,0.095,6290,,0.3,39.6,20.8,5.36,0.3,9320,981,15.1,405,401,,,,,,,,,30916,,,,,,,,,,mmol/L,6.73,363.8928068,0.038170805,65.47990839,3.662935899,0.740595681,405.4112837,25.09593246,2.175479038,10.10529468,16.49866283,,-1.6,1.114095349,=AH419/AF419
MUE-4,"Risacher, 1999",Chile,-23.43754895,-67.44113639,,,Laguna Chivato Muerto,Lake,Terminal,,mg/L,,10,1.07,8.71,12,,6.7,38700,9.99,0.897,22500,0.2,0.8,225,43.1,18.7,2.3,30800,1820,46.4,790,1240,,,,,,,,,97153,,,,,,,,,,mmol/L,12,1091.67842,0.12502503,234.2286071,20.81213579,1.534599704,1339.771195,46.55922231,6.684915718,19.71156245,51.01830899,,-1.2,1.22725811,=AH420/AF420
TRI-1,"Risacher, 1999",Chile,-23.39899608,-67.40171704,,,Laguna Trinchera,Lake,Terminal,,mg/L,,7,1.01,7.49,2.73,,5.9,4650,1.13,0.128,1980,3.2,0.1,18.3,13.6,4.14,0.04,3520,162,4.91,216,41.8,,,,,,,,,10841,,,,,,,,,,mmol/L,2.73,131.1706629,0.01414197,20.61211743,1.692720377,0.484235638,153.116708,4.144282425,0.707390866,5.389490494,1.719810739,,-0.8,1.167309096,=AH421/AF421
AC2-1,"Risacher, 1999",Chile,-23.46655188,-67.4978195,,,Salar de Aguas Calientes 2,Spring,Inflow,,mg/L,,3,1.002,8.22,4.12,,4.18,689,0.209,0.028,720,0.12,,4.23,22.1,0.046,0.14,444,19.2,1,298,43.7,,,,,,,,,2530,,,,,,,,,,mmol/L,4.12,19.43582511,0.002615639,7.495315428,0.391268153,0.786882911,19.31358476,0.491174213,0.144071459,7.435500773,1.797983954,,-0.2,0.993710566,=AH422/AF422
AC2-4,"Risacher, 1999",Chile,-23.34297522,-67.53711314,,,Salar de Aguas Calientes 2,Seep,Inflow,,mg/L,,16,1.003,9.27,1.78,,3.55,1260,0.615,0.023,1100,0.19,,10.1,27,0.485,0.25,869,111,3.22,329,29.6,,,,,,,,,3902,,,,,,,,,,mmol/L,1.78,35.54301834,0.007696736,11.45117635,0.934233651,0.961350163,37.80068729,2.839600921,0.463910099,8.208992465,1.217856408,,-0.2,1.063519337,=AH423/AF423
AC2-7,"Risacher, 1999",Chile,-23.44114502,-67.60650723,,,Salar de Aguas Calientes 2,Spring,Inflow,,mg/L,,15,1.004,7.28,8.6,,1.98,1420,0.943,0.131,781,,0.5,17.4,35,1.19,0.16,840,77.8,2.8,277,143,,,,,,,,,4202,,,,,,,,,,mmol/L,8.6,40.05641749,0.011801662,8.130335207,1.609471834,1.246194656,36.53921441,1.990278844,0.403400086,6.911522531,5.883563053,,-0.3,0.912193768,=AH424/AF424
AC2-10,"Risacher, 1999",Chile,-23.51674476,-67.60252977,,,Salar de Aguas Calientes 2,Seep,Inflow,,mg/L,,17,1.01,8.03,3.34,,1.18,7700,2.25,0.17,743,0.12,0.1,25.5,27.5,1.76,0.11,3220,234,5.83,914,486,,,,,,,,,13656,,,,,,,,,,mmol/L,3.34,217.2073343,0.028158791,7.734749115,2.358708723,0.979152944,140.0669886,5.986185725,0.839936609,22.80552922,19.99588562,,-0.8,0.644853863,=AH425/AF425
AC2-13,"Risacher, 1999",Chile,-23.53118577,-67.57666642,,,Salar de Aguas Calientes 2,Seep,Inflow,,mg/L,,14,1.003,7.81,2.55,,1.81,1250,1.05,0.062,1030,0.06,,5.57,46.8,0.734,0.25,566,95,1.1,501,79.5,,,,,,,,,3797,,,,,,,,,,mmol/L,2.55,35.26093089,0.013140769,10.72246513,0.515215984,1.666340282,24.62047066,2.430289076,0.158478605,12.50062378,3.270931907,,-0.4,0.698236548,=AH426/AF426
AC2-15,"Risacher, 1999",Chile,-23.51963207,-67.57238352,,,Salar de Aguas Calientes 2,Lake,Terminal,,mg/L,,14,1.009,7.67,1.62,,1.94,5860,3.58,0.113,1350,0.99,0.1,18.3,47.3,1.38,0.14,1920,196,3.61,1720,231,,,,,,,,,11544,,,,,,,,,,mmol/L,1.62,165.303244,0.044803765,14.05371643,1.692720377,1.684143063,83.51820436,5.014070095,0.520097969,42.91631319,9.504217239,,-0.3,0.50524238,=AH427/AF427
LEJ-1,"Risacher, 1999",Chile,-23.49942312,-67.68766169,,,Laguna Lejia,Lake,Terminal,,mg/L,,11,1.06,8.23,27.4,,5.8,9730,9.99,1.46,37800,0.3,1.4,213,12.8,47.9,,13300,1180,26.9,533,5220,,,,,,,,,70273,,,,,,,,,,mmol/L,27.4,274.471086,0.12502503,393.50406,19.70215521,0.455751188,578.5375614,30.18674853,3.875522259,13.29906682,214.7706233,,-0.9,2.107826984,=AH428/AF428
LEJ-3,"Risacher, 1999",Chile,-23.49995887,-67.69769378,,,Laguna Lejia,Seep,Inflow,,mg/L,,0,1.001,7.97,8.17,,1.2,111,0.081,0.028,250,0.6,,2.59,41.7,0.202,0.02,153,18.6,0.507,67,77,,,,,,,,,1273,,,,,,,,,,mmol/L,8.17,3.131170663,0.001013716,2.602540079,0.239570808,1.484751918,6.65535691,0.475825019,0.07304423,1.671740107,3.168072413,,1.1,2.125517139,=AH429/AF429
MIS-1,"Risacher, 1999",Chile,-23.7017454,-67.77318011,,,Laguna Miscanti,Seep,Inflow,,mg/L,,30,1.001,7.77,1.64,,0.3,55.7,0.072,0.023,255,,,1.48,24.4,0.102,0.13,80,13,0.076,42.9,31.1,,,,,,,,,635.6,,,,,,,,,,mmol/L,1.64,1.57122708,0.000901081,2.654590881,0.136897604,0.868775703,3.479925182,0.332565874,0.010949431,1.070412695,1.279572105,,0,2.214781826,=AH430/AF430
MIS-3,"Risacher, 1999",Chile,-23.71986087,-67.77987708,,,Laguna Miscanti,Lake,Terminal,,mg/L,,9,1.004,8.56,3.05,,7.1,1150,1.06,0.0088,1990,0.06,,24,47,1.99,0.07,1280,198,1.11,136,101,,,,,,,,,5224,,,,,,,,,,mmol/L,3.05,32.44005642,0.013265919,20.71621903,2.219961151,1.673461395,55.67880291,5.065234075,0.15991932,3.393382903,4.155523555,,-0.6,1.71635962,=AH431/AF431
MIS-5,"Risacher, 1999",Chile,-23.73932064,-67.75688626,,,Laguna Miscanti,Seep,Inflow,,mg/L,,22,1,8.89,1.66,,1.9,137,0.109,0.012,175,,,4.12,30.8,0.202,0.45,157,29.2,0.125,23.7,3.5,,,,,,,,,705.2,,,,,,,,,,mmol/L,1.66,3.864598025,0.001364137,1.821778055,0.381093331,1.096651297,6.829353169,0.746994116,0.018008932,0.591346874,0.144003292,,-0.6,1.767157444,=AH432/AF432
MIS-8,"Risacher, 1999",Chile,-23.74494199,-67.78234156,,,Laguna Miscanti,Lake,Terminal,,mg/L,,9,1.004,8.53,3.04,,7.2,1210,0.983,0.0075,1990,0.06,,24.3,47.3,2.14,0.09,1300,198,1.14,136,102,,,,,,,,,5308,,,,,,,,,,mmol/L,3.04,34.1325811,0.012302263,20.71621903,2.247710665,1.684143063,56.5487842,5.065234075,0.164241464,3.393382903,4.196667352,,-1.1,1.656739173,=AH433/AF433
MIS-9,"Risacher, 1999",Chile,-23.76739918,-67.75472575,,,Laguna Miscanti,Underground,Inflow,,mg/L,,19,1,7.61,0.356,,,3.16,0.029,,108,1.3,,0.27,28.6,0.003,,11.5,4.26,0.005,33.2,5.76,,,,,,,,,217.2,,,,,,,,,,mmol/L,0.356,0.089139633,0.000362936,1.124297314,0.024974563,1.018319061,0.500239245,0.108979279,0.000720357,0.82838465,0.236988274,,0.9,5.611861149,=AH434/AF434
MIN-1,"Risacher, 1999",Chile,-23.77279377,-67.79263154,,,Laguna Minique,Lake,Terminal,,mg/L,,14,1.009,8.67,2.18,,3.2,2650,2.4,0.0223,4300,0.06,0.1,44.9,47.3,2.86,0.09,2390,315,1.89,602,270,,,,,,,,,10912,,,,,,,,,,mmol/L,2.18,74.75317348,0.030036043,44.76368936,4.153177319,1.684143063,103.9627648,8.058326938,0.272295058,15.02070962,11.10882534,,-0.6,1.390747174,=AH435/AF435
